county,precinct_code,precinct,office,district,party,candidate,votes
Gasconade,4,DRAKE,State Auditor,,,Sean O'Toole,19
Gasconade,4,DRAKE,State Auditor,,,Rodney Farthing,8
Gasconade,5,GASCONADE,State Auditor,,,Tom Schweich,74
Gasconade,5,GASCONADE,State Auditor,,,Sean O'Toole,10
Gasconade,5,GASCONADE,State Auditor,,,Rodney Farthing,5
Gasconade,6,HERMANN WARD 1,State Auditor,,,Tom Schweich,192
Gasconade,6,HERMANN WARD 1,State Auditor,,,Sean O'Toole,30
Gasconade,6,HERMANN WARD 1,State Auditor,,,Rodney Farthing,5
Gasconade,7,HERMANN WARD 2,State Auditor,,,Tom Schweich,233
Gasconade,7,HERMANN WARD 2,State Auditor,,,Sean O'Toole,37
Gasconade,7,HERMANN WARD 2,State Auditor,,,Rodney Farthing,10
Gasconade,8,LITTLE BERGER,State Auditor,,,Tom Schweich,339
Gasconade,8,LITTLE BERGER,State Auditor,,,Sean O'Toole,33
Gasconade,8,LITTLE BERGER,State Auditor,,,Rodney Farthing,11
Gasconade,9,MORRISON,State Auditor,,,Tom Schweich,72
Gasconade,9,MORRISON,State Auditor,,,Sean O'Toole,15
Gasconade,9,MORRISON,State Auditor,,,Rodney Farthing,3
Gasconade,10,BOULWARE,State Auditor,,,Tom Schweich,151
Gasconade,10,BOULWARE,State Auditor,,,Sean O'Toole,13
Gasconade,10,BOULWARE,State Auditor,,,Rodney Farthing,7
Gasconade,11,OWENSVILLE WARD 1,State Auditor,,,Tom Schweich,240
Gasconade,11,OWENSVILLE WARD 1,State Auditor,,,Sean O'Toole,29
Gasconade,11,OWENSVILLE WARD 1,State Auditor,,,Rodney Farthing,16
Gasconade,12,OWENSVILLE WARD 2,State Auditor,,,Tom Schweich,194
Gasconade,12,OWENSVILLE WARD 2,State Auditor,,,Sean O'Toole,26
Gasconade,12,OWENSVILLE WARD 2,State Auditor,,,Rodney Farthing,12
Gasconade,14,REDBIRD,State Auditor,,,Tom Schweich,97
Gasconade,14,REDBIRD,State Auditor,,,Sean O'Toole,25
Gasconade,14,REDBIRD,State Auditor,,,Rodney Farthing,9
Gasconade,15,ROSEBUD WARD 1 WARD 2,State Auditor,,,Tom Schweich,80
Gasconade,15,ROSEBUD WARD 1 WARD 2,State Auditor,,,Sean O'Toole,9
Gasconade,15,ROSEBUD WARD 1 WARD 2,State Auditor,,,Rodney Farthing,5
Gasconade,16,RURAL CANAAN,State Auditor,,,Tom Schweich,431
Gasconade,16,RURAL CANAAN,State Auditor,,,Sean O'Toole,37
Gasconade,16,RURAL CANAAN,State Auditor,,,Rodney Farthing,16
Gasconade,17,FEDERAL,State Auditor,,,Tom Schweich,0
Gasconade,17,FEDERAL,State Auditor,,,Sean O'Toole,0
Gasconade,17,FEDERAL,State Auditor,,,Rodney Farthing,0
Gasconade,18,ABSENTEE,State Auditor,,,Tom Schweich,102
Gasconade,18,ABSENTEE,State Auditor,,,Sean O'Toole,16
Gasconade,18,ABSENTEE,State Auditor,,,Rodney Farthing,6
Gasconade,20,SWISS,State Auditor,,,Tom Schweich,140
Gasconade,20,SWISS,State Auditor,,,Sean O'Toole,19
Gasconade,20,SWISS,State Auditor,,,Rodney Farthing,1
Gasconade,21,TAYLOE,State Auditor,,,Tom Schweich,197
Gasconade,21,TAYLOE,State Auditor,,,Sean O'Toole,32
Gasconade,21,TAYLOE,State Auditor,,,Rodney Farthing,5
Gasconade,22,THIRD CREEK,State Auditor,,,Tom Schweich,142
Gasconade,22,THIRD CREEK,State Auditor,,,Sean O'Toole,29
Gasconade,22,THIRD CREEK,State Auditor,,,Rodney Farthing,3
Gasconade,1,ABSENTEE,State House ,61,,Tom Smith,19
Gasconade,1,BLAND WD 1 & 2/CAN,State House ,62,,Tom Hurst,368
Gasconade,4,DRAKE,State House ,61,,Tom Smith,44
Gasconade,4,DRAKE,State House ,61,,Justin Alferman,123
Gasconade,5,GASCONADE,State House ,61,,Tom Smith,22
Gasconade,5,GASCONADE,State House ,61,,Justin Alferman,73
Gasconade,6,HERMANN WARD 1,State House ,61,,Tom Smith,72
Gasconade,6,HERMANN WARD 1,State House ,61,,Justin Alferman,190
Gasconade,7,HERMANN WARD 2,State House ,61,,Tom Smith,89
Gasconade,7,HERMANN WARD 2,State House ,61,,Justin Alferman,230
Gasconade,8,LITTLE BERGER,State House ,61,,Tom Smith,75
Gasconade,8,LITTLE BERGER,State House ,61,,Justin Alferman,334
Gasconade,9,MORRISON,State House ,61,,Tom Smith,34
Gasconade,9,MORRISON,State House ,61,,Justin Alferman,67
Gasconade,10,BOULWARE,State House ,61,,Tom Smith,47
Gasconade,10,BOULWARE,State House ,61,,Justin Alferman,139
Gasconade,11,OWENSVILLE WARD 1,State House ,62,,Tom Hurst,269
Gasconade,12,OWENSVILLE WARD 2,State House ,62,,Tom Hurst,216
Gasconade,14,REDBIRD,State House ,62,,Tom Hurst,127
Gasconade,15,ROSEBUD WARD 1 WARD 2,State House ,62,,Tom Hurst,91
Gasconade,16,RURAL CANAAN,State House ,62,,Tom Hurst,458
Gasconade,18,ABSENTEE,State House ,61,,Justin Alferman,54
Gasconade,18,ABSENTEE,State House ,62,,Tom Hurst,50
Gasconade,20,SWISS,State House ,61,,Tom Smith,37
Gasconade,20,SWISS,State House ,61,,Justin Alferman,131
Gasconade,21,TAYLOE,State House ,62,,Tom Hurst,207
Gasconade,22,THIRD CREEK,State House ,62,,Tom Hurst,167
Gasconade,1,BLAND WD 1 & 2/CAN,State Senate ,6,,Mollie Kristen Freebairn,69
Gasconade,1,BLAND WD 1 & 2/CAN,State Senate ,6,,Mike Kehoe,332
Gasconade,4,DRAKE,State Senate ,6,,Mollie Kristen Freebairn,36
Gasconade,4,DRAKE,State Senate ,6,,Mike Kehoe,136
Gasconade,5,GASCONADE,State Senate ,6,,Mollie Kristen Freebairn,25
Gasconade,5,GASCONADE,State Senate ,6,,Mike Kehoe,69
Gasconade,6,HERMANN WARD 1,State Senate ,6,,Mollie Kristen Freebairn,64
Gasconade,6,HERMANN WARD 1,State Senate ,6,,Mike Kehoe,196
Gasconade,7,HERMANN WARD 2,State Senate ,6,,Mollie Kristen Freebairn,85
Gasconade,7,HERMANN WARD 2,State Senate ,6,,Mike Kehoe,228
Gasconade,8,LITTLE BERGER,State Senate ,6,,Mollie Kristen Freebairn,70
Gasconade,8,LITTLE BERGER,State Senate ,6,,Mike Kehoe,333
Gasconade,9,MORRISON,State Senate ,6,,Mollie Kristen Freebairn,23
Gasconade,9,MORRISON,State Senate ,6,,Mike Kehoe,79
Gasconade,10,BOULWARE,State Senate ,6,,Mollie Kristen Freebairn,38
Gasconade,10,BOULWARE,State Senate ,6,,Mike Kehoe,149
Gasconade,11,OWENSVILLE WARD 1,State Senate ,6,,Mollie Kristen Freebairn,80
Gasconade,11,OWENSVILLE WARD 1,State Senate ,6,,Mike Kehoe,219
Gasconade,12,OWENSVILLE WARD 2,State Senate ,6,,Mollie Kristen Freebairn,60
Gasconade,12,OWENSVILLE WARD 2,State Senate ,6,,Mike Kehoe,185
Gasconade,14,REDBIRD,State Senate ,6,,Mollie Kristen Freebairn,38
Gasconade,14,REDBIRD,State Senate ,6,,Mike Kehoe,101
Gasconade,15,ROSEBUD WARD 1 WARD 2,State Senate ,6,,Mollie Kristen Freebairn,17
Gasconade,15,ROSEBUD WARD 1 WARD 2,State Senate ,6,,Mike Kehoe,79
Gasconade,16,RURAL CANAAN,State Senate ,6,,Mollie Kristen Freebairn,91
Gasconade,16,RURAL CANAAN,State Senate ,6,,Mike Kehoe,416
Gasconade,18,ABSENTEE,State Senate ,6,,Mollie Kristen Freebairn,32
Gasconade,18,ABSENTEE,State Senate ,6,,Mike Kehoe,106
Gasconade,20,SWISS,State Senate ,6,,Mollie Kristen Freebairn,31
Gasconade,20,SWISS,State Senate ,6,,Mike Kehoe,137
Gasconade,21,TAYLOE,State Senate ,6,,Mollie Kristen Freebairn,55
Gasconade,21,TAYLOE,State Senate ,6,,Mike Kehoe,191
Gasconade,22,THIRD CREEK,State Senate ,6,,Mollie Kristen Freebairn,37
Gasconade,22,THIRD CREEK,State Senate ,6,,Mike Kehoe,149
Gasconade,1,BLAND WD 1 & 2/CAN,U.S. House,3,,Courtney Denton,67
Gasconade,1,BLAND WD 1 & 2/CAN,U.S. House,3,,Blaine Luetkemeyer,327
Gasconade,1,BLAND WD 1 & 2/CAN,U.S. House,3,,Steven Hedrick,15
Gasconade,4,DRAKE,U.S. House,3,,Courtney Denton,39
Gasconade,4,DRAKE,U.S. House,3,,Blaine Luetkemeyer,123
Gasconade,4,DRAKE,U.S. House,3,,Steven Hedrick,8
Gasconade,5,GASCONADE,U.S. House,3,,Courtney Denton,24
Gasconade,5,GASCONADE,U.S. House,3,,Blaine Luetkemeyer,70
Gasconade,5,GASCONADE,U.S. House,3,,Steven Hedrick,2
Gasconade,6,HERMANN WARD 1,U.S. House,3,,Courtney Denton,61
Gasconade,6,HERMANN WARD 1,U.S. House,3,,Blaine Luetkemeyer,187
Gasconade,6,HERMANN WARD 1,U.S. House,3,,Steven Hedrick,14
Gasconade,7,HERMANN WARD 2,U.S. House,3,,Courtney Denton,80
Gasconade,7,HERMANN WARD 2,U.S. House,3,,Blaine Luetkemeyer,232
Gasconade,7,HERMANN WARD 2,U.S. House,3,,Steven Hedrick,3
Gasconade,8,LITTLE BERGER,U.S. House,3,,Courtney Denton,57
Gasconade,8,LITTLE BERGER,U.S. House,3,,Blaine Luetkemeyer,342
Gasconade,8,LITTLE BERGER,U.S. House,3,,Steven Hedrick,11
Gasconade,9,MORRISON,U.S. House,3,,Courtney Denton,22
Gasconade,9,MORRISON,U.S. House,3,,Blaine Luetkemeyer,77
Gasconade,9,MORRISON,U.S. House,3,,Steven Hedrick,4
Gasconade,10,BOULWARE,U.S. House,3,,Courtney Denton,34
Gasconade,10,BOULWARE,U.S. House,3,,Blaine Luetkemeyer,146
Gasconade,10,BOULWARE,U.S. House,3,,Steven Hedrick,6
Gasconade,11,OWENSVILLE WARD 1,U.S. House,3,,Courtney Denton,65
Gasconade,11,OWENSVILLE WARD 1,U.S. House,3,,Blaine Luetkemeyer,227
Gasconade,11,OWENSVILLE WARD 1,U.S. House,3,,Steven Hedrick,11
Gasconade,12,OWENSVILLE WARD 2,U.S. House,3,,Courtney Denton,51
Gasconade,12,OWENSVILLE WARD 2,U.S. House,3,,Blaine Luetkemeyer,185
Gasconade,12,OWENSVILLE WARD 2,U.S. House,3,,Steven Hedrick,11
Gasconade,14,REDBIRD,U.S. House,3,,Courtney Denton,29
Gasconade,14,REDBIRD,U.S. House,3,,Blaine Luetkemeyer,103
Gasconade,14,REDBIRD,U.S. House,3,,Steven Hedrick,7
Gasconade,15,ROSEBUD WARD 1 WARD 2,U.S. House,3,,Courtney Denton,16
Gasconade,15,ROSEBUD WARD 1 WARD 2,U.S. House,3,,Blaine Luetkemeyer,78
Gasconade,15,ROSEBUD WARD 1 WARD 2,U.S. House,3,,Steven Hedrick,2
Gasconade,16,RURAL CANAAN,U.S. House,3,,Courtney Denton,88
Gasconade,16,RURAL CANAAN,U.S. House,3,,Blaine Luetkemeyer,416
Gasconade,16,RURAL CANAAN,U.S. House,3,,Steven Hedrick,11
Gasconade,17,FEDERAL,U.S. House,3,,Courtney Denton,0
Gasconade,17,FEDERAL,U.S. House,3,,Blaine Luetkemeyer,0
Gasconade,17,FEDERAL,U.S. House,3,,Steven Hedrick,0
Gasconade,18,ABSENTEE,U.S. House,3,,Courtney Denton,31
Gasconade,18,ABSENTEE,U.S. House,3,,Blaine Luetkemeyer,101
Gasconade,18,ABSENTEE,U.S. House,3,,Steven Hedrick,5
Gasconade,20,SWISS,U.S. House,3,,Courtney Denton,24
Gasconade,20,SWISS,U.S. House,3,,Blaine Luetkemeyer,140
Gasconade,20,SWISS,U.S. House,3,,Steven Hedrick,4
Gasconade,21,TAYLOE,U.S. House,3,,Courtney Denton,56
Gasconade,21,TAYLOE,U.S. House,3,,Blaine Luetkemeyer,184
Gasconade,21,TAYLOE,U.S. House,3,,Steven Hedrick,6
Gasconade,22,THIRD CREEK,U.S. House,3,,Courtney Denton,39
Gasconade,22,THIRD CREEK,U.S. House,3,,Blaine Luetkemeyer,145
Gasconade,22,THIRD CREEK,U.S. House,3,,Steven Hedrick,5
Gasconade,,WRITE-IN,U.S. House,3,,Harold Davis,0
Gentry,1,ABSENTEE,State Auditor,,,Tom Schweich,50
Gentry,1,ABSENTEE,State Auditor,,,Sean O'Toole,17
Gentry,1,ABSENTEE,State Auditor,,,Rodney Farthing,5
Gentry,2,ATHENS NORTH & SOUTH,State Auditor,,,Tom Schweich,304
Gentry,2,ATHENS NORTH & SOUTH,State Auditor,,,Sean O'Toole,85
Gentry,2,ATHENS NORTH & SOUTH,State Auditor,,,Rodney Farthing,23
Gentry,3,BOGLE GENTRY,State Auditor,,,Tom Schweich,28
Gentry,3,BOGLE GENTRY,State Auditor,,,Sean O'Toole,21
Gentry,3,BOGLE GENTRY,State Auditor,,,Rodney Farthing,2
Gentry,4,COOPER EAST & WEST,State Auditor,,,Tom Schweich,263
Gentry,4,COOPER EAST & WEST,State Auditor,,,Sean O'Toole,48
Gentry,4,COOPER EAST & WEST,State Auditor,,,Rodney Farthing,30
Gentry,6,COOPER DARLINGTON,State Auditor,,,Tom Schweich,22
Gentry,6,COOPER DARLINGTON,State Auditor,,,Sean O'Toole,2
Gentry,6,COOPER DARLINGTON,State Auditor,,,Rodney Farthing,2
Gentry,7,HOWARD LONE STAR,State Auditor,,,Tom Schweich,16
Gentry,7,HOWARD LONE STAR,State Auditor,,,Sean O'Toole,6
Gentry,7,HOWARD LONE STAR,State Auditor,,,Rodney Farthing,2
Gentry,8,HUGGINS CARMACK,State Auditor,,,Tom Schweich,33
Gentry,8,JACKSON EAST & WEST,State Auditor,,,Tom Schweich,243
Gentry,8,HUGGINS CARMACK,State Auditor,,,Sean O'Toole,6
Gentry,8,JACKSON EAST & WEST,State Auditor,,,Sean O'Toole,37
Gentry,8,HUGGINS CARMACK,State Auditor,,,Rodney Farthing,5
Gentry,8,JACKSON EAST & WEST,State Auditor,,,Rodney Farthing,19
Gentry,11,MILLER BERLIN,State Auditor,,,Tom Schweich,41
Gentry,11,MILLER BERLIN,State Auditor,,,Sean O'Toole,7
Gentry,11,MILLER BERLIN,State Auditor,,,Rodney Farthing,5
Gentry,12,MILLER MC FALL,State Auditor,,,Tom Schweich,21
Gentry,12,MILLER MC FALL,State Auditor,,,Sean O'Toole,8
Gentry,12,MILLER MC FALL,State Auditor,,,Rodney Farthing,4
Gentry,13,WILSON ALANTHUS,State Auditor,,,Tom Schweich,32
Gentry,13,WILSON ALANTHUS,State Auditor,,,Sean O'Toole,4
Gentry,13,WILSON ALANTHUS,State Auditor,,,Rodney Farthing,2
Gentry,1,ABSENTEE,State House ,2,,Mike Waltemath,51
Gentry,1,ABSENTEE,State House ,2,,J. Eggleston ,38
Gentry,2,ATHENS NORTH & SOUTH,State House ,2,,Mike Waltemath,202
Gentry,2,ATHENS NORTH & SOUTH,State House ,2,,J. Eggleston ,267
Gentry,3,BOGLE GENTRY,State House ,2,,Mike Waltemath,28
Gentry,3,BOGLE GENTRY,State House ,2,,J. Eggleston ,29
Gentry,4,COOPER EAST & WEST,State House ,2,,Mike Waltemath,216
Gentry,4,COOPER EAST & WEST,State House ,2,,J. Eggleston ,188
Gentry,6,COOPER DARLINGTON,State House ,2,,Mike Waltemath,11
Gentry,6,COOPER DARLINGTON,State House ,2,,J. Eggleston ,16
Gentry,7,HOWARD LONE STAR,State House ,2,,Mike Waltemath,14
Gentry,7,HOWARD LONE STAR,State House ,2,,J. Eggleston ,13
Gentry,8,HUGGINS CARMACK,State House ,2,,Mike Waltemath,23
Gentry,8,JACKSON EAST & WEST,State House ,2,,Mike Waltemath,158
Gentry,8,HUGGINS CARMACK,State House ,2,,J. Eggleston ,28
Gentry,8,JACKSON EAST & WEST,State House ,2,,J. Eggleston ,180
Gentry,11,MILLER BERLIN,State House ,2,,Mike Waltemath,26
Gentry,11,MILLER BERLIN,State House ,2,,J. Eggleston ,34
Gentry,12,MILLER MC FALL,State House ,2,,Mike Waltemath,10
Gentry,12,MILLER MC FALL,State House ,2,,J. Eggleston ,26
Gentry,13,WILSON ALANTHUS,State House ,2,,Mike Waltemath,19
Gentry,13,WILSON ALANTHUS,State House ,2,,J. Eggleston ,25
Gentry,1,ABSENTEE,State Senate ,12,,Dan Hegeman,71
Gentry,2,ATHENS NORTH & SOUTH,State Senate ,12,,Dan Hegeman,380
Gentry,3,BOGLE GENTRY,State Senate ,12,,Dan Hegeman,41
Gentry,4,COOPER EAST & WEST,State Senate ,12,,Dan Hegeman,338
Gentry,6,COOPER DARLINGTON,State Senate ,12,,Dan Hegeman,23
Gentry,7,HOWARD LONE STAR,State Senate ,12,,Dan Hegeman,17
Gentry,8,HUGGINS CARMACK,State Senate ,12,,Dan Hegeman,42
Gentry,8,JACKSON EAST & WEST,State Senate ,12,,Dan Hegeman,291
Gentry,11,MILLER BERLIN,State Senate ,12,,Dan Hegeman,52
Gentry,12,MILLER MC FALL,State Senate ,12,,Dan Hegeman,30
Gentry,13,WILSON ALANTHUS,State Senate ,12,,Dan Hegeman,37
Gentry,1,ABSENTEE,U.S. House,6,,W. A. (Bill) Hedge,33
Gentry,1,ABSENTEE,U.S. House,6,,Sam Graves,44
Gentry,1,ABSENTEE,U.S. House,6,,Russ Monchil,7
Gentry,2,ATHENS NORTH & SOUTH,U.S. House,6,,W. A. (Bill) Hedge,130
Gentry,2,ATHENS NORTH & SOUTH,U.S. House,6,,Sam Graves,306
Gentry,2,ATHENS NORTH & SOUTH,U.S. House,6,,Russ Monchil,25
Gentry,3,BOGLE GENTRY,U.S. House,6,,W. A. (Bill) Hedge,19
Gentry,3,BOGLE GENTRY,U.S. House,6,,Sam Graves,33
Gentry,3,BOGLE GENTRY,U.S. House,6,,Russ Monchil,5
Gentry,4,COOPER EAST & WEST,U.S. House,6,,W. A. (Bill) Hedge,101
Gentry,4,COOPER EAST & WEST,U.S. House,6,,Sam Graves,282
Gentry,4,COOPER EAST & WEST,U.S. House,6,,Russ Monchil,21
Gentry,6,COOPER DARLINGTON,U.S. House,6,,W. A. (Bill) Hedge,6
Gentry,6,COOPER DARLINGTON,U.S. House,6,,Sam Graves,18
Gentry,6,COOPER DARLINGTON,U.S. House,6,,Russ Monchil,4
Gentry,7,HOWARD LONE STAR,U.S. House,6,,W. A. (Bill) Hedge,7
Gentry,7,HOWARD LONE STAR,U.S. House,6,,Sam Graves,19
Gentry,7,HOWARD LONE STAR,U.S. House,6,,Russ Monchil,1
Gentry,8,HUGGINS CARMACK,U.S. House,6,,W. A. (Bill) Hedge,13
Gentry,8,JACKSON EAST & WEST,U.S. House,6,,W. A. (Bill) Hedge,59
Gentry,8,HUGGINS CARMACK,U.S. House,6,,Sam Graves,36
Gentry,8,JACKSON EAST & WEST,U.S. House,6,,Sam Graves,254
Gentry,8,HUGGINS CARMACK,U.S. House,6,,Russ Monchil,2
Gentry,8,JACKSON EAST & WEST,U.S. House,6,,Russ Monchil,17
Gentry,11,MILLER BERLIN,U.S. House,6,,W. A. (Bill) Hedge,16
Gentry,11,MILLER BERLIN,U.S. House,6,,Sam Graves,42
Gentry,11,MILLER BERLIN,U.S. House,6,,Russ Monchil,2
Gentry,12,MILLER MC FALL,U.S. House,6,,W. A. (Bill) Hedge,8
Gentry,12,MILLER MC FALL,U.S. House,6,,Sam Graves,27
Gentry,12,MILLER MC FALL,U.S. House,6,,Russ Monchil,1
Gentry,13,WILSON ALANTHUS,U.S. House,6,,W. A. (Bill) Hedge,5
Gentry,13,WILSON ALANTHUS,U.S. House,6,,Sam Graves,37
Gentry,13,WILSON ALANTHUS,U.S. House,6,,Russ Monchil,2
Greene,1,1-A,State Auditor,,,Tom Schweich,422
Greene,1,1-A,State Auditor,,,Sean O'Toole,216
Greene,1,1-A,State Auditor,,,Rodney Farthing,53
Greene,4,2-A,State Auditor,,,Tom Schweich,210
Greene,4,2-A,State Auditor,,,Sean O'Toole,115
Greene,4,2-A,State Auditor,,,Rodney Farthing,27
Greene,6,3-A,State Auditor,,,Tom Schweich,232
Greene,6,3-A,State Auditor,,,Sean O'Toole,110
Greene,6,3-A,State Auditor,,,Rodney Farthing,21
Greene,7,3-B,State Auditor,,,Tom Schweich,77
Greene,7,3-B,State Auditor,,,Sean O'Toole,69
Greene,7,3-B,State Auditor,,,Rodney Farthing,15
Greene,8,4-A,State Auditor,,,Tom Schweich,179
Greene,8,4-A,State Auditor,,,Sean O'Toole,130
Greene,8,4-A,State Auditor,,,Rodney Farthing,27
Greene,10,5-A,State Auditor,,,Tom Schweich,369
Greene,10,5-A,State Auditor,,,Sean O'Toole,147
Greene,10,5-A,State Auditor,,,Rodney Farthing,30
Greene,14,5-B,State Auditor,,,Tom Schweich,225
Greene,14,5-B,State Auditor,,,Sean O'Toole,149
Greene,14,5-B,State Auditor,,,Rodney Farthing,38
Greene,15,7-A,State Auditor,,,Tom Schweich,333
Greene,15,7-A,State Auditor,,,Sean O'Toole,141
Greene,15,7-A,State Auditor,,,Rodney Farthing,36
Greene,16,7-B,State Auditor,,,Tom Schweich,150
Greene,16,7-B,State Auditor,,,Sean O'Toole,92
Greene,16,7-B,State Auditor,,,Rodney Farthing,13
Greene,17,9-A,State Auditor,,,Tom Schweich,208
Greene,17,9-A,State Auditor,,,Sean O'Toole,134
Greene,17,9-A,State Auditor,,,Rodney Farthing,31
Greene,18,11/31C,State Auditor,,,Tom Schweich,944
Greene,18,11/31C,State Auditor,,,Sean O'Toole,204
Greene,18,11/31C,State Auditor,,,Rodney Farthing,47
Greene,19,12-A,State Auditor,,,Tom Schweich,247
Greene,19,12-A,State Auditor,,,Sean O'Toole,142
Greene,19,12-A,State Auditor,,,Rodney Farthing,35
Greene,20,16-A,State Auditor,,,Tom Schweich,341
Greene,20,16-A,State Auditor,,,Sean O'Toole,184
Greene,20,16-A,State Auditor,,,Rodney Farthing,31
Greene,23,16-C,State Auditor,,,Tom Schweich,237
Greene,23,16-C,State Auditor,,,Sean O'Toole,107
Greene,23,16-C,State Auditor,,,Rodney Farthing,24
Greene,24,20-A,State Auditor,,,Tom Schweich,212
Greene,24,20-A,State Auditor,,,Sean O'Toole,92
Greene,24,20-A,State Auditor,,,Rodney Farthing,19
Greene,25,22-A,State Auditor,,,Tom Schweich,274
Greene,25,22-A,State Auditor,,,Sean O'Toole,120
Greene,25,22-A,State Auditor,,,Rodney Farthing,34
Greene,26,22-C,State Auditor,,,Tom Schweich,149
Greene,26,22-C,State Auditor,,,Sean O'Toole,120
Greene,26,22-C,State Auditor,,,Rodney Farthing,26
Greene,27,26-A,State Auditor,,,Tom Schweich,400
Greene,27,26-A,State Auditor,,,Sean O'Toole,140
Greene,27,26-A,State Auditor,,,Rodney Farthing,47
Greene,28,27-B,State Auditor,,,Tom Schweich,361
Greene,28,27-B,State Auditor,,,Sean O'Toole,120
Greene,28,27-B,State Auditor,,,Rodney Farthing,45
Greene,29,29-A,State Auditor,,,Tom Schweich,1128
Greene,29,29-A,State Auditor,,,Sean O'Toole,236
Greene,29,29-A,State Auditor,,,Rodney Farthing,75
Greene,30,30-A,State Auditor,,,Tom Schweich,395
Greene,30,30-A,State Auditor,,,Sean O'Toole,126
Greene,30,30-A,State Auditor,,,Rodney Farthing,27
Greene,33,31-A,State Auditor,,,Tom Schweich,453
Greene,33,31-A,State Auditor,,,Sean O'Toole,172
Greene,33,31-A,State Auditor,,,Rodney Farthing,44
Greene,34,32-A,State Auditor,,,Tom Schweich,656
Greene,34,32-A,State Auditor,,,Sean O'Toole,143
Greene,34,32-A,State Auditor,,,Rodney Farthing,28
Greene,35,32-B,State Auditor,,,Tom Schweich,603
Greene,35,32-B,State Auditor,,,Sean O'Toole,109
Greene,35,32-B,State Auditor,,,Rodney Farthing,36
Greene,36,33-A,State Auditor,,,Tom Schweich,326
Greene,36,33-A,State Auditor,,,Sean O'Toole,160
Greene,36,33-A,State Auditor,,,Rodney Farthing,28
Greene,37,34-AC,State Auditor,,,Tom Schweich,866
Greene,37,34-AC,State Auditor,,,Sean O'Toole,260
Greene,37,34-AC,State Auditor,,,Rodney Farthing,68
Greene,38,34-B,State Auditor,,,Tom Schweich,282
Greene,38,34-B,State Auditor,,,Sean O'Toole,87
Greene,38,34-B,State Auditor,,,Rodney Farthing,25
Greene,39,35-A,State Auditor,,,Tom Schweich,266
Greene,39,35-A,State Auditor,,,Sean O'Toole,85
Greene,39,35-A,State Auditor,,,Rodney Farthing,24
Greene,40,35-B,State Auditor,,,Tom Schweich,892
Greene,40,35-B,State Auditor,,,Sean O'Toole,221
Greene,40,35-B,State Auditor,,,Rodney Farthing,55
Greene,43,36- A/N CAMP B,State Auditor,,,Tom Schweich,391
Greene,43,36- A/N CAMP B,State Auditor,,,Sean O'Toole,120
Greene,43,36- A/N CAMP B,State Auditor,,,Rodney Farthing,29
Greene,44,37-A,State Auditor,,,Tom Schweich,452
Greene,44,37-A,State Auditor,,,Sean O'Toole,172
Greene,44,37-A,State Auditor,,,Rodney Farthing,37
Greene,45,37-C,State Auditor,,,Tom Schweich,168
Greene,45,37-C,State Auditor,,,Sean O'Toole,70
Greene,45,37-C,State Auditor,,,Rodney Farthing,17
Greene,46,38-A,State Auditor,,,Tom Schweich,475
Greene,46,38-A,State Auditor,,,Sean O'Toole,156
Greene,46,38-A,State Auditor,,,Rodney Farthing,39
Greene,47,39-A,State Auditor,,,Tom Schweich,803
Greene,47,39-A,State Auditor,,,Sean O'Toole,144
Greene,47,39-A,State Auditor,,,Rodney Farthing,35
Greene,48,39-B,State Auditor,,,Tom Schweich,785
Greene,48,39-B,State Auditor,,,Sean O'Toole,166
Greene,48,39-B,State Auditor,,,Rodney Farthing,32
Greene,49,39-C,State Auditor,,,Tom Schweich,926
Greene,49,39-C,State Auditor,,,Sean O'Toole,132
Greene,49,39-C,State Auditor,,,Rodney Farthing,34
Greene,50,40-A,State Auditor,,,Tom Schweich,632
Greene,50,40-A,State Auditor,,,Sean O'Toole,113
Greene,50,40-A,State Auditor,,,Rodney Farthing,44
Greene,53,41-A,State Auditor,,,Tom Schweich,617
Greene,53,41-A,State Auditor,,,Sean O'Toole,142
Greene,53,41-A,State Auditor,,,Rodney Farthing,33
Greene,54,42-A,State Auditor,,,Tom Schweich,712
Greene,54,42-A,State Auditor,,,Sean O'Toole,133
Greene,54,42-A,State Auditor,,,Rodney Farthing,34
Greene,55,42-B,State Auditor,,,Tom Schweich,743
Greene,55,42-B,State Auditor,,,Sean O'Toole,131
Greene,55,42-B,State Auditor,,,Rodney Farthing,44
Greene,56,44-A,State Auditor,,,Tom Schweich,255
Greene,56,44-A,State Auditor,,,Sean O'Toole,103
Greene,56,44-A,State Auditor,,,Rodney Farthing,29
Greene,57,44-B,State Auditor,,,Tom Schweich,332
Greene,57,44-B,State Auditor,,,Sean O'Toole,128
Greene,57,44-B,State Auditor,,,Rodney Farthing,22
Greene,58,45-A,State Auditor,,,Tom Schweich,281
Greene,58,45-A,State Auditor,,,Sean O'Toole,126
Greene,58,45-A,State Auditor,,,Rodney Farthing,25
Greene,59,45-B,State Auditor,,,Tom Schweich,285
Greene,59,45-B,State Auditor,,,Sean O'Toole,93
Greene,59,45-B,State Auditor,,,Rodney Farthing,19
Greene,60,BATTLEFIELD-A,State Auditor,,,Tom Schweich,1072
Greene,60,BATTLEFIELD-A,State Auditor,,,Sean O'Toole,219
Greene,60,BATTLEFIELD-A,State Auditor,,,Rodney Farthing,38
Greene,63,BATTLEFIELD-B,State Auditor,,,Tom Schweich,1007
Greene,63,BATTLEFIELD-B,State Auditor,,,Sean O'Toole,156
