candidate,office,district,party,county,precinct,votes
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Osage/Wardsville,23.0
Lisa Buhr,State Representative,49,DEM,Cole,Osage/Wardsville,0.0
Michela Skelton,State Representative,50,DEM,Cole,Osage/Wardsville,0.0
Linda Ellen Greeson,State Representative,59,DEM,Cole,Osage/Wardsville,95.0
Kevin A Nelson,State Representative,60,DEM,Cole,Osage/Wardsville,0.0
Sara Michael,State Representative,60,DEM,Cole,Osage/Wardsville,0.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Osage/Wardsville,25.0
,Registered Voters,,LIB,Cole,Osage/Wardsville,2611.0
,Ballots Cast,,LIB,Cole,Osage/Wardsville,1.0
Japheth Campbell,U S Senate,,LIB,Cole,Osage/Wardsville,1.0
Sean O'Toole,State Auditor,,LIB,Cole,Osage/Wardsville,1.0
Donald V Stolle,U S House,3,LIB,Cole,Osage/Wardsville,1.0
Steven Wilson,State Senate,6,LIB,Cole,Osage/Wardsville,1.0
,Registered Voters,,GRN,Cole,Osage/Wardsville,2611.0
,Ballots Cast,,GRN,Cole,Osage/Wardsville,0.0
Jo Crain,U S Senate,,GRN,Cole,Osage/Wardsville,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Osage/Wardsville,0.0
Don Fitz,State Auditor,,GRN,Cole,Osage/Wardsville,0.0
,Registered Voters,,CON,Cole,Osage/Wardsville,2611.0
,Ballots Cast,,CON,Cole,Osage/Wardsville,1.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Osage/Wardsville,1.0
,Registered Voters,,REP,Cole,Absentee,0.0
,Ballots Cast,,REP,Cole,Absentee,919.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Absentee,71.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Absentee,120.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Absentee,564.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Absentee,12.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Absentee,37.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Absentee,55.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Absentee,2.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Absentee,24.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Absentee,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Absentee,13.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Absentee,18.0
Kevin M Roach,State Auditor,,REP,Cole,Absentee,156.0
David Wasinger,State Auditor,,REP,Cole,Absentee,184.0
Paul Curtman,State Auditor,,REP,Cole,Absentee,158.0
Saundra McDowell,State Auditor,,REP,Cole,Absentee,300.0
Chadwick Bicknell,U S House,3,REP,Cole,Absentee,163.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Absentee,786.0
Mike Bernskoetter,State Senate,6,REP,Cole,Absentee,822.0
Travis Fitzwater,State Representative,49,REP,Cole,Absentee,23.0
Sara Walsh,State Representative,50,REP,Cole,Absentee,11.0
Karen Leydens,State Representative,59,REP,Cole,Absentee,88.0
Rudy L Veit,State Representative,59,REP,Cole,Absentee,204.0
Kendra Lane,State Representative,59,REP,Cole,Absentee,14.0
Randy Dinwiddie,State Representative,59,REP,Cole,Absentee,15.0
Rik Combs,State Representative,59,REP,Cole,Absentee,71.0
Jane Beetem,State Representative,60,REP,Cole,Absentee,147.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Absentee,125.0
Dave Griffith,State Representative,60,REP,Cole,Absentee,229.0
Tom Hurst,State Representative,62,REP,Cole,Absentee,17.0
,Registered Voters,,DEM,Cole,Absentee,0.0
,Ballots Cast,,DEM,Cole,Absentee,440.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Absentee,11.0
Angelica Earl,U S Senate,,DEM,Cole,Absentee,9.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Absentee,8.0
John Hogan,U S Senate,,DEM,Cole,Absentee,6.0
Travis Gonzalez,U S Senate,,DEM,Cole,Absentee,4.0
David Faust,U S Senate,,DEM,Cole,Absentee,6.0
Claire McCaskill,U S Senate,,DEM,Cole,Absentee,396.0
Nicole Galloway,State Auditor,,DEM,Cole,Absentee,401.0
Katy Geppert,U S House,3,DEM,Cole,Absentee,384.0
Bryan Struebig,State Senate,6,DEM,Cole,Absentee,90.0
Nicole Thompson,State Senate,6,DEM,Cole,Absentee,216.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Absentee,98.0
Lisa Buhr,State Representative,49,DEM,Cole,Absentee,9.0
Michela Skelton,State Representative,50,DEM,Cole,Absentee,5.0
Linda Ellen Greeson,State Representative,59,DEM,Cole,Absentee,126.0
Kevin A Nelson,State Representative,60,DEM,Cole,Absentee,85.0
Sara Michael,State Representative,60,DEM,Cole,Absentee,166.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Absentee,14.0
,Registered Voters,,LIB,Cole,Absentee,0.0
,Ballots Cast,,LIB,Cole,Absentee,3.0
Japheth Campbell,U S Senate,,LIB,Cole,Absentee,3.0
Sean O'Toole,State Auditor,,LIB,Cole,Absentee,3.0
Donald V Stolle,U S House,3,LIB,Cole,Absentee,3.0
Steven Wilson,State Senate,6,LIB,Cole,Absentee,3.0
,Registered Voters,,GRN,Cole,Absentee,0.0
,Ballots Cast,,GRN,Cole,Absentee,0.0
Jo Crain,U S Senate,,GRN,Cole,Absentee,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Absentee,0.0
Don Fitz,State Auditor,,GRN,Cole,Absentee,0.0
,Registered Voters,,CON,Cole,Absentee,0.0
,Ballots Cast,,CON,Cole,Absentee,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Absentee,0.0
